,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,cb_person_default_on_file,cb_person_cred_hist_length,due_date,loan_int_amnt
0,27,72900,MORTGAGE,3.0,PERSONAL,D,10000,Y,9,2022-10-01,1570.0
1,26,70000,OWN,10.0,PERSONAL,B,10000,N,4,2022-10-01,1242.0
2,24,17616,RENT,,VENTURE,B,2000,N,2,2022-10-01,207.4
3,30,90000,RENT,0.0,MEDICAL,B,6000,N,8,2022-10-01,622.8000000000001
4,29,110000,RENT,4.0,HOMEIMPROVEMENT,E,24000,Y,8,2022-10-01,4413.6
5,32,63800,RENT,6.0,HOMEIMPROVEMENT,D,11200,N,8,2022-10-01,1650.88
6,29,60000,RENT,2.0,MEDICAL,A,14000,N,8,2022-10-01,1051.4
7,30,67092,RENT,0.0,DEBTCONSOLIDATION,C,9000,N,8,2022-10-01,1158.3
8,44,24000,OWN,5.0,EDUCATION,D,5000,Y,15,2022-10-01,737.0
9,23,80400,RENT,4.0,PERSONAL,A,9000,N,2,2022-10-01,675.9
10,22,40000,RENT,6.0,EDUCATION,A,4500,N,3,2022-10-01,344.7
11,26,39996,RENT,5.0,EDUCATION,C,4800,N,4,2022-10-01,623.52
12,25,50000,RENT,9.0,EDUCATION,C,20000,N,2,2022-10-01,2686.0
13,30,175000,RENT,3.0,DEBTCONSOLIDATION,B,15000,N,8,2022-10-01,1689.0
14,25,39000,RENT,9.0,VENTURE,D,15200,N,3,2022-10-01,2432.0
15,25,45600,RENT,5.0,MEDICAL,C,12000,N,4,2022-10-01,1587.6
16,24,41000,RENT,3.0,EDUCATION,B,7200,N,2,2022-10-01,902.16
17,22,49560,RENT,5.0,EDUCATION,B,5000,N,4,2022-10-01,518.0
18,30,165000,RENT,3.0,VENTURE,C,15000,Y,9,2022-10-01,2088.0
19,23,37000,RENT,7.0,EDUCATION,A,11000,N,3,2022-10-01,728.2
20,22,43500,RENT,0.0,EDUCATION,A,3000,N,3,2022-10-01,162.6
21,24,50000,RENT,7.0,VENTURE,B,5000,N,4,2022-10-01,568.0
22,22,107000,MORTGAGE,6.0,HOMEIMPROVEMENT,E,24000,Y,2,2022-10-01,4725.6
23,22,45996,RENT,2.0,EDUCATION,A,8000,N,3,2022-10-01,600.8
24,23,54000,MORTGAGE,3.0,VENTURE,B,10000,N,2,2022-10-01,988.0000000000001
25,29,50000,RENT,4.0,DEBTCONSOLIDATION,C,5050,N,5,2022-10-01,642.865
26,26,50000,MORTGAGE,10.0,HOMEIMPROVEMENT,E,15000,N,3,2022-10-01,2400.0
27,22,40000,MORTGAGE,1.0,PERSONAL,E,8000,Y,3,2022-10-01,1280.0
28,22,61000,MORTGAGE,6.0,EDUCATION,A,2100,N,3,2022-10-01,139.02
